date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2016-03-31,1995.85,335.07M,-0.31,1557.22,31.80K,-0.25,688.38,642.66K,-0.40,17685.09,102.60M,-0.18,2059.74,-,-0.20,4869.85,452.45M,0.01,1114.03,-,0.32,13.95,-,2.88,13494.36,219.05M,-0.07,50055,4.38M,-2.33,45881.08,298.86M,-0.67,9965.51,84.53M,-0.81,6174.90,746.40M,-0.46,4385.06,114.41M,-1.34,3004.93,65.05M,-1.29,440.11,98.35M,-1.37,8723.10,318.40M,-1.66,18116.88,948.18M,-1.41,7807.89,57.51M,-0.47,5020.61,510.23M,-2.05,3373.04,32.24M,-1.36,2270.38,6.84M,-0.21,1365.70,93.04M,-0.81,1871.15,-,0.16,876.20,-,0.73,1997.69,34.09M,-0.11,26451.02,-,0.52,832.68,728.04M,0.42,1450.39,38.10M,-0.83,6223.13,185.37M,0.12,16758.67,1.57B,-0.71,5082.80,569.11M,1.45,3003.92,22.04B,0.11,10455.37,12.12B,0.09,9614.12,-,-0.10,408.35,-,0.12,20776.70,1.84B,-0.13,8744.83,2.01B,0.09,1407.70,8.05B,-0.18,4845.37,5.09B,0.60,7738.40,391.91B,0.04,25341.86,11.92K,0.01,571.69,45.36K,-0.94
2016-03-30,2002.14,368.30M,0.36,1561.12,25.10K,0.49,691.13,697.65K,0.67,17716.66,79.33M,0.47,2063.95,-,0.44,4869.29,388.83M,0.47,1110.44,-,0.12,13.56,-,-1.88,13503.98,212.73M,0.58,51249,4.88M,0.18,46191.51,282.56M,0.64,10046.61,89.49M,1.60,6203.17,803.81M,1.59,4444.42,103.91M,1.78,3044.10,52.07M,1.31,446.24,93.33M,1.33,8870.20,223.84M,0.70,18375.32,740.53M,1.12,7845.08,52.92M,0.61,5125.59,350.10M,1.59,3419.38,28.53M,1.10,2275.08,5.59M,2.10,1376.83,88.89M,2.09,1868.10,-,1.24,869.86,-,3.13,1999.93,27.56M,2.36,26314.30,-,2.24,829.18,711.13M,1.45,1462.52,24.46M,-0.09,6215.65,187.74M,0.63,16878.96,1.31B,-1.31,5010.30,546.53M,0.12,3000.64,21.04B,2.77,10445.69,11.21B,3.48,9623.85,-,2.20,407.88,-,2.79,20803.39,2.12B,2.15,8737.04,1.92B,1.39,1410.29,9.44B,1.25,4816.65,3.82B,0.74,7735.20,239.84B,1.82,25338.58,11.05K,1.76,577.11,37.94K,0.34
2016-03-29,1994.91,385.45M,0.62,1553.49,22.10K,0.68,686.50,666.72K,1.48,17633.11,86.16M,0.56,2055.01,-,0.88,4846.62,453.24M,1.67,1109.08,-,2.67,13.82,-,-9.32,13426.23,189.20M,0.27,51155,4.45M,0.62,45897.65,254.68M,0.60,9887.94,67.56M,0.37,6105.90,596.33M,-0.01,4366.67,83.34M,0.85,3004.87,46.94M,0.61,440.37,76.11M,0.66,8808.30,235.00M,0.21,18171.86,679.64M,0.03,7797.65,51.57M,0.28,5045.61,600.84M,-1.03,3382.32,19.82M,0.40,2228.33,7.70M,0.31,1348.70,78.53M,0.25,1845.20,-,-0.22,843.42,-,-0.97,1953.84,23.64M,0.91,25737.40,-,1.14,817.34,617.20M,0.48,1463.90,25.84M,-0.75,6176.84,204.33M,-1.47,17103.53,1.17B,-0.18,5004.50,514.37M,-1.57,2919.83,18.30B,-1.28,10094.71,10.07B,-1.77,9416.59,-,-0.63,396.80,-,-1.28,20366.30,1.34B,0.10,8617.35,1.90B,-0.84,1392.85,8.21B,0.28,4781.30,3.31B,0.16,7597.00,223.49B,-0.24,24900.46,11.29K,-0.26,575.16,42.58K,-1.24
2016-03-23,1995.12,367.55M,-0.08,1551.27,24.39K,-0.16,689.39,705.68K,-0.31,17502.59,84.24M,-0.45,2036.71,-,-0.64,4768.86,399.92M,-1.10,1075.70,-,-1.97,14.94,-,5.43,13379.48,247.56M,-0.84,49690,3.75M,-2.59,45647.57,205.57M,0.03,10022.93,83.25M,0.33,6199.11,621.50M,0.10,4423.98,100.95M,-0.18,3042.42,44.78M,-0.29,443.36,92.05M,0.05,8927.10,186.65M,-0.72,18462.88,545.96M,-1.26,7894.36,59.83M,0.53,5153.65,388.10M,-0.77,3428.53,27.44M,0.11,2267.61,6.45M,-1.08,1368.21,105.10M,-1.03,1879.89,-,-1.24,865.40,-,-2.66,1935.61,26.51M,-1.39,25697.58,-,-0.70,803.84,884.96M,-1.69,1485.90,66.42M,-0.16,6460.98,279.22M,-0.32,17000.98,1.05B,-0.28,5142.30,541.19M,-0.47,3009.96,21.70B,0.35,10442.38,12.08B,0.95,9675.80,-,0.09,409.64,-,0.32,20615.23,1.22B,-0.25,8766.09,1.74B,-0.22,1412.16,10.51B,1.07,4854.18,4.28B,-0.04,7716.50,205.80B,0.02,25337.56,9.78K,0.03,580.60,46.64K,0.46
2016-03-22,1996.81,383.75M,0.35,1553.82,28.47K,0.54,691.51,679.12K,-0.13,17582.57,95.45M,-0.23,2049.80,-,-0.09,4821.66,373.16M,0.27,1097.34,-,-0.11,14.17,-,2.76,13493.49,191.54M,-0.50,51010,4.02M,-0.32,45632.28,215.25M,0.33,9990.00,81.63M,0.42,6192.74,738.98M,0.13,4431.97,116.79M,0.09,3051.23,43.50M,0.08,443.12,100.85M,-0.16,8992.00,216.83M,-0.32,18698.82,645.13M,0.01,7853.07,51.21M,0.04,5193.38,406.91M,0.07,3424.92,27.02M,0.17,2292.29,8.11M,-0.28,1382.44,122.09M,0.35,1903.47,-,-0.05,889.02,-,0.61,1962.98,30.15M,0.53,25878.61,-,0.18,817.66,1.09B,-1.96,1488.35,26.98M,0.20,6481.68,335.39M,-0.07,17048.55,1.36B,1.94,5166.60,519.63M,0.00,2999.36,27.04B,-0.64,10344.08,13.93B,-0.48,9667.54,-,-0.78,408.34,-,-0.61,20666.75,1.34B,-0.08,8785.68,1.88B,-0.31,1397.20,10.04B,0.26,4856.11,3.61B,-0.59,7714.90,215.36B,0.14,25330.49,12.43K,0.18,577.97,37.39K,-0.34
2016-03-17,1987.99,291.58M,0.66,1539.80,26.71K,0.67,691.49,632.36K,-0.28,17481.49,117.99M,0.90,2040.59,-,0.66,4774.98,435.04M,0.23,1091.25,-,1.56,14.44,-,-3.67,13621.30,314.59M,1.06,50914,7.47M,6.60,45435.09,347.01M,1.53,9892.20,114.65M,-0.91,6201.12,832.61M,0.42,4442.89,153.91M,-0.45,3043.10,82.55M,-0.62,444.06,148.02M,0.05,8978.80,385.79M,0.18,18608.03,1.03B,-0.66,7861.79,69.42M,-0.69,5160.39,532.19M,0.97,3405.30,19.30M,-0.95,2297.15,19.14M,-0.11,1390.86,115.55M,-0.16,1890.79,-,1.05,873.80,-,4.53,1944.21,41.31M,2.02,25770.70,-,0.61,813.77,885.84M,2.53,1483.21,49.65M,-0.37,6394.67,309.97M,1.41,16936.38,1.53B,-0.22,5168.20,844.97M,0.96,2904.83,20.03B,1.20,9791.85,11.57B,3.41,9483.81,-,-0.09,393.63,-,1.29,20503.81,1.75B,1.21,8734.54,2.38B,0.41,1380.20,11.58B,0.17,4885.69,4.98B,0.50,7512.55,247.04B,0.18,24677.37,15.14K,-0.02,586.47,56.26K,0.46
2016-03-16,1974.90,294.46M,0.25,1529.52,25.20K,0.18,693.44,594.12K,0.01,17325.76,118.71M,0.43,2027.22,-,0.56,4763.97,402.69M,0.75,1074.51,-,0.73,14.99,-,-10.99,13478.13,265.55M,0.58,47763,5.27M,1.34,44751.40,230.50M,1.22,9983.41,93.64M,0.50,6175.49,700.76M,0.58,4463.00,108.67M,-0.22,3062.05,54.06M,-0.17,443.83,113.53M,0.41,8962.80,253.94M,-0.28,18731.75,687.89M,-0.18,7916.43,72.92M,-0.47,5110.62,389.77M,2.15,3437.88,23.54M,0.53,2299.61,10.06M,0.04,1393.10,88.30M,-0.77,1871.20,-,0.87,835.97,-,1.74,1905.69,38.33M,-0.02,25613.81,-,0.02,793.69,689.65M,0.43,1488.76,27.25M,0.36,6305.78,252.29M,1.17,16974.45,1.26B,-0.83,5119.00,604.72M,0.15,2870.43,18.65B,0.21,9469.03,7.48B,-1.10,9492.54,-,1.55,388.60,-,0.35,20257.70,1.25B,-0.15,8699.14,1.99B,1.02,1377.80,17.06B,-0.37,4861.44,4.23B,0.24,7498.75,201.43B,0.51,24682.48,11.27K,0.53,583.79,50.97K,0.13
2016-03-10,1969.33,352.32M,0.84,1516.67,34.77K,1.02,687.60,534.80K,1.17,16995.13,117.57M,-0.03,1989.57,-,0.02,4662.16,439.52M,-0.26,1063.99,-,-0.82,18.05,-,-1.58,13379.14,274.93M,-0.10,49571,7.70M,1.86,44337.04,206.72M,-0.35,9498.15,177.50M,-2.31,6036.70,1.06B,-1.78,4350.35,180.68M,-1.70,2970.78,123.88M,-1.51,430.18,174.27M,-1.24,8766.90,533.69M,0.07,18118.23,1.40B,-0.50,7893.66,80.16M,-1.03,4881.73,626.38M,-0.11,3355.04,25.55M,-0.87,2228.93,14.85M,-0.84,1385.06,120.38M,-0.96,1884.63,-,0.09,834.24,-,-0.17,1887.31,31.16M,0.46,25254.65,-,-0.36,790.25,948.05M,0.36,1478.61,51.92M,0.83,6354.48,282.61M,-0.25,16852.35,1.36B,1.26,5150.10,564.25M,-0.14,2804.73,13.90B,-2.02,9390.35,7.37B,-1.39,9207.25,-,-1.92,379.19,-,-2.05,19984.42,1.43B,-0.06,8660.70,2.17B,0.31,1379.06,22.38B,-0.83,4793.20,3.32B,-0.37,7486.15,231.58B,-0.61,24623.34,14.81K,-0.69,583.77,37.82K,0.43
2016-03-03,1958.17,420.98M,0.55,1513.60,42.32K,0.51,669.01,543.36K,1.02,16943.90,91.11M,0.26,1993.40,-,0.35,4707.42,444.92M,0.09,1076.05,-,0.97,16.70,-,-2.28,13123.65,343.30M,0.81,47193,9.31M,5.12,44742.22,227.39M,0.28,9751.92,85.25M,-0.25,6130.46,902.84M,-0.27,4416.08,120.33M,-0.20,3012.87,54.55M,-0.31,433.95,120.19M,-0.54,8767.00,273.57M,0.03,18348.50,853.62M,0.78,7950.84,65.20M,-1.11,4890.68,408.06M,0.95,3416.57,17.67M,-0.32,2211.59,7.46M,0.21,1389.45,88.15M,0.41,1858.69,-,1.41,798.58,-,2.36,1877.15,34.23M,2.85,24360.05,-,1.10,768.28,747.23M,0.05,1449.75,45.98M,0.13,6216.31,253.33M,0.75,16960.16,2.01B,1.28,5081.10,882.06M,1.19,2859.76,28.75B,0.35,9762.01,15.89B,-0.04,9170.78,-,0.26,387.40,-,0.48,19941.76,1.82B,-0.31,8611.79,2.57B,0.79,1379.33,11.47B,1.03,4844.04,3.89B,0.16,7475.60,287.25B,1.45,24606.99,20.06K,1.50,579.11,46.48K,-0.01
2016-03-02,1947.42,323.35M,1.60,1505.91,29.53K,1.76,662.25,518.36K,1.63,16899.32,104.47M,0.20,1986.45,-,0.41,4703.42,452.45M,0.29,1065.67,-,1.06,17.09,-,-3.45,13017.93,295.88M,0.28,44893,5.16M,1.75,44615.75,285.52M,0.91,9776.62,106.45M,0.61,6147.06,904.55M,-0.09,4424.89,124.67M,0.41,3022.14,62.96M,0.86,436.31,120.93M,-0.11,8764.50,353.54M,1.78,18206.41,969.81M,1.08,8039.89,73.88M,0.98,4844.82,643.83M,0.30,3427.43,24.41M,-0.03,2206.99,8.70M,0.69,1383.71,89.70M,-0.56,1832.84,-,-0.61,780.16,-,-0.79,1825.15,23.43M,0.00,24094.22,-,1.79,767.88,723.46M,1.10,1447.89,47.96M,0.37,6170.16,296.86M,-0.17,16746.55,1.75B,4.11,5021.20,829.74M,2.01,2849.68,27.10B,4.26,9766.37,14.72B,4.77,9146.56,-,3.09,385.55,-,4.35,20003.49,2.53B,3.07,8544.05,2.31B,0.69,1365.31,15.52B,1.36,4836.20,3.46B,1.18,7368.85,348.97B,2.03,24242.98,23.47K,1.95,579.17,47.27K,1.08
2016-02-25,1918.57,305.79M,0.32,1485.66,25.88K,0.13,646.27,570.05K,0.36,16697.29,94.12M,1.29,1951.70,-,1.13,4582.20,392.23M,0.87,1031.58,-,0.93,19.11,-,-7.77,12753.60,248.83M,0.10,41888,4.05M,-0.47,43434.55,169.14M,0.60,9331.48,98.94M,1.79,6012.81,999.96M,2.48,4248.45,130.64M,2.24,2877.42,52.77M,2.03,415.38,102.57M,1.93,8215.60,258.74M,2.52,17104.54,712.65M,2.30,7794.05,63.12M,1.36,4661.93,278.75M,1.55,3338.07,28.15M,1.78,2120.04,6.72M,0.94,1360.97,87.53M,2.49,1803.89,-,0.37,745.53,-,1.06,1838.17,20.83M,1.09,23323.68,-,1.67,752.02,731.51M,1.53,1427.09,80.49M,0.45,5975.94,244.97M,0.57,16140.34,1.70B,1.41,4881.20,768.54M,0.13,2741.25,27.03B,-6.41,9551.08,13.72B,-7.34,8731.20,-,-4.62,371.10,-,-6.59,18888.75,1.44B,-1.58,8365.86,2.03B,1.00,1333.42,8.94B,0.11,4658.32,3.18B,0.01,6970.60,291.93B,-0.69,22976.00,16.37K,-0.49,573.02,51.92K,-1.01
2016-02-24,1912.53,281.60M,-0.09,1483.77,23.15K,0.16,643.98,583.84K,0.26,16484.99,93.62M,0.32,1929.80,-,0.44,4542.61,452.41M,0.87,1022.08,-,0.98,20.72,-,-1.24,12740.27,312.13M,-0.18,42085,3.63M,-1.03,43173.73,261.13M,-0.10,9167.80,102.28M,-2.64,5867.18,834.68M,-1.60,4155.34,134.53M,-1.96,2820.24,59.08M,-2.33,407.52,113.24M,-1.90,8013.70,307.97M,-3.07,16719.36,841.87M,-2.59,7689.56,68.64M,-1.50,4590.81,350.02M,-1.77,3279.73,25.81M,-1.94,2100.28,7.99M,-1.63,1327.85,140.31M,-2.83,1797.27,-,-1.38,737.73,-,-3.12,1818.37,24.68M,-1.44,22940.84,-,-1.00,740.67,805.79M,-1.90,1420.76,29.95M,-0.66,5942.28,280.24M,-1.34,15915.79,1.52B,-0.85,4875.00,733.29M,-2.10,2928.90,21.34B,0.88,10307.63,10.80B,0.08,9153.77,-,0.63,397.28,-,0.99,19192.45,1.34B,-1.15,8282.86,1.82B,-0.62,1331.93,9.20B,0.46,4657.72,2.69B,0.08,7018.70,205.90B,-1.28,23088.93,14.36K,-1.37,578.87,61.70K,0.89
2016-02-18,1908.84,332.58M,1.32,1481.12,31.35K,1.06,638.43,492.30K,2.40,16413.43,104.95M,-0.25,1917.83,-,-0.47,4487.54,472.55M,-1.03,1004.71,-,-0.63,21.64,-,-3.00,12931.36,317.56M,0.50,41478,3.64M,-0.37,43516.66,288.66M,-0.16,9463.64,123.80M,0.92,5971.95,809.87M,-0.97,4239.76,133.42M,0.15,2895.15,68.06M,-0.09,413.79,125.03M,-0.23,8295.40,312.11M,-0.83,17112.36,1.09B,-1.53,7916.61,78.65M,-0.37,4749.09,396.42M,-0.49,3344.56,21.78M,-0.94,2114.14,8.09M,-2.25,1362.98,99.58M,-0.82,1807.21,-,2.08,752.89,-,2.32,1853.76,38.64M,0.31,23162.25,-,1.38,734.46,730.06M,0.88,1418.22,45.52M,-0.82,5884.16,300.25M,1.42,16196.80,1.88B,2.28,4992.00,880.21M,2.25,2862.89,21.92B,-0.16,10116.40,11.84B,-0.45,9016.81,-,-0.35,388.24,-,-0.18,19363.08,1.90B,2.32,8314.67,2.04B,1.22,1294.59,8.88B,0.47,4778.79,4.73B,0.28,7191.75,254.33B,1.17,23649.22,16.19K,1.14,566.85,43.46K,1.02
2016-02-17,1883.94,344.63M,-0.23,1465.53,36.79K,0.63,623.49,520.29K,-1.80,16453.83,124.08M,1.59,1926.82,-,1.65,4534.06,576.51M,2.21,1011.13,-,1.54,22.31,-,-7.47,12867.16,328.30M,2.49,41631,5.47M,1.67,43585.23,420.93M,1.13,9377.21,128.61M,2.65,6030.32,948.75M,2.87,4233.47,159.15M,2.99,2897.72,61.94M,2.71,414.75,127.64M,2.85,8364.90,324.40M,2.79,17377.89,1.04B,2.48,7946.19,61.79M,1.69,4772.59,409.95M,3.03,3376.32,19.95M,2.43,2162.84,9.59M,3.75,1374.25,106.83M,3.47,1770.31,-,0.94,735.81,-,3.84,1847.95,49.64M,3.59,22846.82,-,-0.73,728.05,792.82M,2.62,1429.96,47.88M,1.73,5801.65,268.90M,1.07,15836.36,2.04B,-1.36,4882.10,727.09M,-0.57,2867.34,21.69B,1.08,10161.77,12.04B,1.16,9048.34,-,0.61,388.94,-,0.98,18924.57,1.74B,-1.03,8214.25,1.85B,0.03,1288.47,9.76B,-0.07,4765.51,4.31B,0.43,7108.45,268.02B,0.85,23381.87,17.06K,0.82,561.10,48.80K,-0.22
2016-02-16,1888.30,388.32M,1.40,1456.36,29.15K,1.41,634.95,493.95K,2.19,16196.41,142.03M,1.39,1895.58,-,1.65,4435.95,553.80M,2.27,995.80,-,2.45,24.11,-,-5.08,12554.98,282.62M,1.40,40948,4.04M,2.13,43100.32,186.81M,-0.24,9135.11,106.01M,-0.78,5862.17,771.10M,0.65,4110.66,129.08M,-0.11,2821.26,64.93M,-0.44,403.27,118.07M,-0.17,8137.60,303.51M,-0.51,16957.84,1.24B,-0.49,7813.79,61.40M,-0.44,4632.18,220.10M,-0.17,3296.23,18.89M,-0.07,2084.71,8.42M,-0.69,1328.14,110.99M,-0.60,1753.86,-,0.88,708.61,-,0.19,1783.93,28.76M,-0.23,23013.88,-,-0.23,709.49,621.11M,-0.08,1405.61,41.22M,-0.12,5739.98,329.95M,0.86,16054.43,2.25B,0.20,4910.00,807.60M,1.37,2836.57,19.60B,3.29,10045.37,10.39B,3.89,8993.09,-,2.49,385.16,-,3.34,19122.08,1.93B,1.08,8212.07,2.01B,1.80,1289.36,7.84B,0.07,4745.00,3.72B,0.09,7048.25,261.61B,-1.60,23191.97,22.89K,-1.54,562.32,41.86K,0.56
2016-02-03,1890.67,408.60M,-0.84,1423.05,27.59K,-0.96,680.94,488.89K,-0.57,16336.66,141.87M,1.13,1912.53,-,0.50,4504.24,577.23M,-0.28,1010.30,-,0.14,21.65,-,-1.50,12593.02,282.03M,1.21,39589,4.37M,2.57,43257.54,272.87M,0.38,9434.82,125.09M,-1.53,5837.14,1.03B,-1.43,4226.96,157.45M,-1.33,2896.63,87.22M,-1.87,416.21,154.63M,-1.06,8314.50,432.08M,-2.51,17412.04,980.11M,-2.85,8123.74,86.41M,-0.89,4923.31,392.12M,-1.17,3375.43,20.31M,-1.73,2092.09,11.47M,-1.77,1305.49,128.12M,-1.12,1746.35,-,-0.68,696.96,-,-0.61,1739.08,28.15M,0.43,23395.73,-,-0.69,732.67,780.71M,1.05,1448.10,37.69M,-0.64,5927.36,272.91M,0.91,17191.25,2.28B,-3.15,4876.80,638.59M,-2.33,2739.25,14.84B,-0.38,9638.87,7.86B,0.29,8779.94,-,-0.90,370.66,-,-0.26,18991.59,2.19B,-2.34,8063.00,1.78B,-0.84,1291.77,8.65B,0.50,4596.11,2.36B,0.19,7361.80,197.86B,-1.26,24223.32,12.62K,-1.29,556.53,32.01K,0.26
2016-02-02,1906.60,412.27M,-0.95,1436.83,28.86K,-1.19,684.86,553.70K,-0.10,16153.54,126.21M,-1.80,1903.03,-,-1.87,4516.95,511.64M,-2.24,1008.84,-,-2.28,21.98,-,10.01,12442.26,209.65M,-1.83,38596,4.56M,-4.87,43092.49,352.43M,-1.23,9581.04,107.86M,-1.81,5922.01,1.02B,-2.28,4283.99,131.92M,-2.47,2951.85,64.84M,-2.29,420.65,134.10M,-2.10,8528.70,385.37M,-2.96,17922.45,737.95M,-3.05,8196.99,94.59M,-1.37,4981.47,379.31M,-1.98,3434.80,16.37M,-1.54,2129.86,10.47M,-0.52,1320.29,119.68M,-1.65,1758.26,-,-0.84,701.21,-,-4.00,1731.64,23.28M,-2.58,23558.48,-,-2.36,725.06,715.95M,-1.28,1457.40,54.63M,-0.89,5874.19,305.46M,-1.86,17750.68,2.01B,-0.64,4993.30,608.40M,-1.00,2749.57,15.81B,2.26,9610.93,8.34B,3.10,8859.86,-,1.44,371.62,-,2.43,19446.84,1.84B,-0.76,8131.24,1.77B,-0.32,1285.30,12.77B,-0.93,4587.44,3.06B,-0.80,7455.55,237.34B,-1.33,24539.00,13.07K,-1.15,555.09,26.47K,-0.52
2016-01-28,1906.94,354.31M,0.48,1444.98,74.71K,0.05,681.29,601.86K,0.89,16069.64,130.12M,0.79,1893.36,-,0.55,4506.68,545.17M,0.86,1003.27,-,0.05,22.42,-,-2.99,12591.93,295.77M,1.73,38630,4.60M,0.66,42393.02,255.05M,0.67,9639.59,117.74M,-2.44,5931.78,918.48M,-0.98,4322.16,149.94M,-1.33,2979.42,76.67M,-2.10,420.10,149.40M,-1.02,8590.60,354.36M,-1.72,18189.95,1.06B,-3.49,8153.27,69.05M,-2.04,4978.21,226.76M,-0.03,3409.37,18.73M,-1.49,2129.45,8.49M,-0.40,1333.32,158.02M,-2.36,1771.93,-,1.39,727.13,-,3.16,1755.39,29.66M,1.54,23778.94,-,0.04,724.27,783.78M,0.52,1452.17,122.27M,0.30,5879.98,348.21M,3.18,17041.45,1.41B,-0.71,4976.20,650.36M,0.60,2655.66,17.11B,-2.92,9082.59,8.61B,-3.61,8643.35,-,-1.71,357.05,-,-3.25,19195.83,2.00B,0.75,7905.10,1.83B,0.70,1288.40,9.78B,0.79,4602.83,3.17B,0.42,7424.65,283.04B,-0.18,24469.57,8.74K,-0.09,556.86,43.94K,-0.38
2016-01-27,1897.87,348.90M,1.40,1444.25,32.11K,1.90,675.25,636.70K,-0.53,15944.46,138.35M,-1.38,1882.95,-,-1.09,4468.17,513.42M,-2.18,1002.75,-,-1.50,23.11,-,2.71,12377.77,281.40M,0.38,38376,4.79M,2.34,42109.89,367.72M,0.42,9880.82,91.93M,0.59,5990.37,902.09M,1.33,4380.36,116.95M,0.54,3043.47,54.90M,0.35,424.41,111.13M,0.58,8741.00,225.52M,0.56,18848.03,755.79M,-0.40,8322.68,64.71M,0.10,4979.69,219.74M,1.15,3461.09,16.09M,-0.40,2137.96,8.61M,-0.95,1365.59,142.14M,-0.74,1747.57,-,2.50,704.87,-,3.19,1728.84,23.47M,0.90,23769.46,-,1.05,720.53,791.90M,0.34,1447.85,33.02M,-0.55,5698.56,284.97M,1.09,17163.92,1.55B,2.72,4946.40,672.26M,-1.20,2735.56,21.57B,-0.52,9422.43,11.38B,-0.64,8793.39,-,-0.03,369.03,-,-0.76,19052.45,1.99B,1.02,7849.83,1.48B,0.27,1278.29,10.78B,0.81,4583.63,3.66B,1.62,7437.75,193.39B,0.02,24492.39,8.80K,0.03,558.98,47.28K,0.80
2016-01-21,1840.53,433.74M,-0.27,1398.71,25.87K,-0.42,665.84,578.09K,-0.57,15882.68,145.14M,0.74,1868.99,-,0.52,4472.06,567.90M,0.01,997.34,-,-0.20,26.69,-,-3.26,12035.86,310.39M,1.63,37717,3.89M,0.19,41166.88,260.06M,0.79,9574.16,147.73M,1.94,5773.79,1.12B,1.77,4206.40,171.90M,1.97,2943.92,97.78M,2.13,406.49,162.84M,2.72,8444.20,358.23M,1.97,18723.22,1.25B,4.20,8035.06,74.95M,0.86,4683.00,540.91M,2.72,3355.89,21.11M,2.15,2081.76,13.48M,1.88,1312.60,123.41M,1.68,1677.19,-,2.87,632.12,-,0.59,1683.81,31.21M,0.55,22908.99,-,0.68,685.68,801.55M,-1.49,1439.99,73.94M,0.45,5463.60,300.16M,0.07,16017.26,2.28B,-2.43,4864.00,730.82M,0.46,2880.48,19.17B,-3.23,9975.97,10.19B,-3.77,9174.40,-,-2.24,389.98,-,-3.29,18542.15,2.69B,-1.82,7664.01,1.76B,-0.46,1245.61,13.78B,-0.27,4414.13,2.43B,-0.31,7276.80,248.11B,-0.44,23962.21,13.59K,-0.41,538.53,62.93K,-1.05
2016-01-20,1845.45,407.30M,-2.34,1404.61,30.99K,-2.48,669.68,752.78K,-1.70,15766.74,191.87M,-1.56,1859.33,-,-1.17,4471.69,716.73M,-0.12,999.31,-,0.45,27.59,-,5.91,11843.11,357.07M,-1.33,37645,4.08M,-1.08,40844.41,246.77M,0.09,9391.64,138.21M,-2.82,5673.58,1.07B,-3.46,4124.95,160.90M,-3.45,2882.59,86.32M,-3.28,395.72,149.02M,-2.93,8281.40,371.17M,-3.20,17967.91,916.49M,-4.83,7966.34,72.65M,-3.13,4559.11,906.59M,-2.56,3285.15,19.87M,-2.88,2043.40,10.21M,-3.36,1290.94,118.34M,-3.09,1630.39,-,-0.92,628.41,-,-4.83,1674.57,47.93M,-1.06,22753.21,-,-1.99,696.04,714.28M,-2.07,1433.58,55.91M,-2.09,5459.84,374.05M,-4.99,16416.19,1.78B,-3.71,4841.50,670.63M,-1.26,2976.69,21.65B,-1.03,10366.85,11.31B,-1.28,9384.26,-,-1.69,403.23,-,-1.30,18886.30,2.54B,-3.82,7699.12,2.05B,-1.98,1248.98,9.32B,-1.35,4427.98,2.64B,-1.42,7309.30,232.61B,-1.69,24062.04,13.15K,-1.71,544.24,54.08K,-1.10
