date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2019-09-17,1.1071,0.65,108.12,0.00,1.2500,0.58,5.6962,-0.49,0.9930,0.05,1.3241,0.05,119.70,0.65,0.6864,0.00,0.6356,0.20,0.8855,0.08,1.0994,0.70,74.21,0.00,135.14,0.57,108.83,-0.06,1.4660,0.69,0.9089,0.04,81.62,-0.06,68.72,0.20,1.0792,-0.21,1.8196,0.54,1.6117,0.61,1.2412,0.62,1.7407,0.44,0.6816,0.04,1.9653,0.37,71.490,-0.13,7.0905,0.35,1.3739,-0.07,7.8221,0.04,6.7439,-0.62,1.6551,0.63,9.6693,0.14,64.3652,0.51,19.3622,-0.40,14.7045,0.35,0.7497,0.00,0.8417,0.26,0.6312,0.27,10214.1,-0.79,9213.4,-1.24,207.80,5.31
2019-09-16,1.1000,-0.66,108.12,0.05,1.2428,-0.58,5.7245,0.69,0.9925,0.23,1.3235,-0.36,118.93,-0.62,0.6864,-0.19,0.6343,-0.50,0.8848,-0.09,1.0918,-0.42,74.21,-0.15,134.37,-0.53,108.89,-0.19,1.4559,-1.01,0.9085,-0.55,81.67,0.41,68.58,-0.45,1.0815,0.32,1.8098,-0.40,1.6019,-0.48,1.2335,-0.35,1.7331,-0.16,0.6813,0.04,1.9581,-0.08,71.580,0.84,7.0659,-0.13,1.3748,0.12,7.8187,-0.02,6.7862,0.66,1.6448,-0.94,9.6558,0.50,64.0405,-0.47,19.4400,0.21,14.6535,0.62,0.7497,0.60,0.8395,-0.86,0.6295,-0.29,10295.0,-0.26,9328.7,0.16,197.32,4.41
2019-09-13,1.1073,0.11,108.07,-0.02,1.2500,1.36,5.6851,0.64,0.9902,0.00,1.3283,0.56,119.67,0.09,0.6877,0.16,0.6375,-0.44,0.8856,-1.23,1.0964,0.10,74.32,0.15,135.09,1.34,109.10,-0.02,1.4708,0.67,0.9135,0.73,81.34,-0.57,68.89,-0.46,1.0781,0.62,1.8171,1.20,1.6097,-0.05,1.2378,1.37,1.7359,0.57,0.6810,0.16,1.9596,1.82,70.985,0.03,7.0754,-0.05,1.3731,-0.13,7.8202,-0.05,6.7419,-0.05,1.6604,1.93,9.6075,-0.15,64.3403,-0.58,19.3983,-0.16,14.5628,-0.21,0.7452,-0.56,0.8468,0.12,0.6313,-0.43,10374.0,-0.75,9351.8,-0.81,180.93,0.08
2019-09-12,1.1061,0.47,108.09,0.26,1.2332,0.05,5.6491,-1.68,0.9902,-0.24,1.3209,0.14,119.56,0.73,0.6866,0.07,0.6403,-0.12,0.8966,0.41,1.0953,0.23,74.21,0.32,133.30,0.31,109.12,0.51,1.4610,0.61,0.9069,0.21,81.81,0.12,69.21,0.13,1.0715,0.19,1.7956,-0.02,1.6105,0.40,1.2211,-0.20,1.7261,0.58,0.6799,-0.16,1.9245,0.16,70.967,-0.85,7.0787,-0.51,1.3749,-0.30,7.8240,-0.18,6.7455,-0.45,1.6289,0.18,9.6220,-0.52,64.7151,-1.19,19.4295,-0.38,14.5930,-0.52,0.7494,-0.39,0.8458,0.01,0.6340,-0.38,10452.0,2.72,9427.7,2.12,180.77,1.39
2019-09-11,1.1009,-0.31,107.81,0.26,1.2326,-0.16,5.7456,-0.32,0.9926,0.07,1.3191,0.32,118.69,-0.05,0.6861,0.03,0.6411,-0.19,0.8929,-0.15,1.0928,-0.24,73.97,0.30,132.89,0.10,108.57,0.18,1.4522,0.01,0.9050,0.34,81.71,-0.05,69.12,0.07,1.0695,0.22,1.7960,-0.16,1.6041,-0.31,1.2235,-0.09,1.7161,-0.12,0.6810,0.10,1.9214,0.02,71.577,-0.41,7.1153,0.04,1.3791,-0.04,7.8380,-0.02,6.7757,0.30,1.6259,0.15,9.6722,-0.12,65.4915,0.10,19.5030,0.07,14.6688,0.24,0.7523,-0.24,0.8457,0.13,0.6364,-0.11,10175.0,0.52,9232.3,0.89,178.30,-0.89
2019-09-10,1.1043,-0.03,107.53,0.28,1.2346,0.01,5.7641,0.28,0.9919,0.00,1.3149,-0.13,118.75,0.25,0.6859,-0.03,0.6423,0.02,0.8942,-0.03,1.0954,-0.03,73.75,0.24,132.76,0.29,108.38,0.30,1.4520,-0.16,0.9019,-0.15,81.75,0.41,69.07,0.30,1.0672,-0.05,1.7989,0.01,1.6091,-0.02,1.2246,0.01,1.7182,-0.05,0.6803,-0.03,1.9210,-0.01,71.875,0.14,7.1121,-0.12,1.3797,0.03,7.8394,0.02,6.7553,0.06,1.6234,-0.12,9.6839,0.28,65.4233,-0.17,19.4900,-0.36,14.6336,-0.84,0.7541,0.12,0.8446,-0.11,0.6371,0.02,10122.0,-1.90,9150.5,-2.13,179.91,-0.35
2019-09-09,1.1046,0.17,107.23,0.31,1.2345,0.52,5.7479,0.58,0.9919,0.48,1.3166,-0.03,118.45,0.48,0.6861,0.22,0.6422,-0.05,0.8945,-0.36,1.0957,0.65,73.57,0.53,132.38,0.84,108.06,-0.17,1.4543,0.14,0.9033,0.19,81.42,0.35,68.86,0.26,1.0677,0.26,1.7988,0.30,1.6095,-0.05,1.2245,1.00,1.7190,0.22,0.6805,0.70,1.9211,0.57,71.778,0.19,7.1210,0.11,1.3793,-0.12,7.8380,-0.02,6.7515,-0.22,1.6253,0.49,9.6571,0.15,65.5344,-0.30,19.5605,0.16,14.7571,-0.28,0.7532,0.51,0.8455,-0.08,0.6370,0.43,10318.0,-0.93,9349.3,-1.13,180.55,-0.52
2019-09-06,1.1027,-0.05,106.90,-0.02,1.2281,-0.39,5.7145,0.53,0.9872,0.14,1.3170,-0.43,117.88,-0.09,0.6846,0.48,0.6425,0.82,0.8977,0.36,1.0886,0.07,73.18,0.45,131.28,-0.45,108.24,-0.17,1.4523,-0.49,0.9016,0.06,81.14,0.40,68.68,0.81,1.0649,-0.31,1.7934,-0.86,1.6103,-0.51,1.2124,-0.28,1.7152,-0.86,0.6758,0.61,1.9103,-1.20,71.645,-0.39,7.1131,-0.47,1.3810,-0.19,7.8393,0.02,6.7662,0.09,1.6174,-0.83,9.6427,-0.44,65.7289,-0.76,19.5293,-1.05,14.7982,-0.50,0.7494,0.56,0.8462,0.39,0.6343,0.95,10317.0,-2.47,9346.4,-2.54,169.13,-2.66
2019-09-05,1.1033,0.00,106.92,0.51,1.2329,0.64,5.6846,0.33,0.9858,0.54,1.3227,0.04,117.99,0.52,0.6813,0.25,0.6373,0.24,0.8945,-0.66,1.0878,0.55,72.85,0.76,131.87,1.19,108.42,-0.03,1.4594,0.03,0.9011,0.28,80.82,0.48,68.13,0.72,1.0682,0.00,1.8090,0.39,1.6186,-0.28,1.2158,1.22,1.7300,-0.25,0.6717,0.81,1.9335,0.42,71.928,-0.08,7.1468,0.08,1.3836,-0.04,7.8380,-0.03,6.7602,0.03,1.6310,0.70,9.6855,-0.47,66.2335,0.01,19.7367,0.12,14.8732,0.55,0.7452,0.53,0.8429,0.26,0.6283,0.79,10578.7,-0.11,9590.1,0.06,173.74,-0.60
2019-09-04,1.1033,0.56,106.38,0.43,1.2250,1.37,5.6660,-1.09,0.9805,-0.62,1.3222,-0.83,117.38,1.00,0.6796,0.58,0.6358,0.38,0.9004,-0.80,1.0819,-0.06,72.30,1.02,130.32,1.82,108.45,1.05,1.4589,-0.27,0.8986,-0.24,80.43,1.27,67.64,0.80,1.0682,0.22,1.8020,0.79,1.6231,-0.01,1.2011,0.75,1.7344,0.20,0.6663,-0.05,1.9255,1.01,71.989,-0.25,7.1410,-0.52,1.3842,-0.43,7.8403,-0.04,6.7584,-0.54,1.6197,0.54,9.7316,-0.90,66.2255,-0.81,19.7136,-1.30,14.7913,-1.98,0.7413,0.22,0.8407,-0.46,0.6234,-0.26,10590.0,-0.48,9584.4,-1.04,174.79,-2.20
2019-09-03,1.0972,0.05,105.92,-0.27,1.2084,0.15,5.7283,-1.31,0.9866,-0.39,1.3332,0.05,116.22,-0.21,0.6757,0.66,0.6334,0.44,0.9077,-0.09,1.0825,-0.34,71.57,0.38,127.99,-0.12,107.32,0.12,1.4628,0.11,0.9008,0.70,79.42,-0.33,67.10,0.18,1.0659,0.18,1.7878,-0.46,1.6233,-0.55,1.1922,-0.24,1.7309,-0.42,0.6666,0.26,1.9063,-0.32,72.170,0.28,7.1786,0.10,1.3902,-0.06,7.8438,0.02,6.7949,-0.03,1.6110,0.20,9.8197,-0.08,66.7693,-0.04,19.9727,-0.83,15.0908,-0.97,0.7397,-0.46,0.8446,0.51,0.6250,0.06,10641.0,2.44,9685.1,2.19,178.72,0.36
2019-09-02,1.0966,-0.21,106.21,-0.08,1.2066,-0.74,5.8044,-0.43,0.9905,0.06,1.3325,0.11,116.47,-0.28,0.6713,-0.34,0.6306,0.00,0.9085,0.53,1.0862,-0.15,71.30,-0.42,128.15,-0.82,107.19,-0.13,1.4612,-0.10,0.8945,-0.23,79.68,-0.19,66.98,-0.07,1.0640,-0.33,1.7961,-0.44,1.6323,0.09,1.1951,-0.68,1.7382,-0.19,0.6649,-0.28,1.9125,-0.73,71.969,0.72,7.1715,0.24,1.3911,0.30,7.8419,-0.02,6.7966,0.19,1.6078,-0.63,9.8274,0.10,66.7973,0.05,20.1405,0.41,15.2390,0.39,0.7431,-0.05,0.8403,0.12,0.6246,0.06,10388.0,6.23,9477.2,6.63,178.09,4.31
2019-08-30,1.0989,-0.60,106.29,-0.20,1.2156,-0.26,5.8296,-0.16,0.9899,0.34,1.3310,0.20,116.80,-0.80,0.6736,0.18,0.6306,-0.05,0.9037,-0.33,1.0878,-0.26,71.60,-0.01,129.21,-0.45,107.33,-0.54,1.4626,-0.40,0.8966,0.38,79.83,-0.40,67.03,-0.24,1.0675,0.23,1.8041,-0.40,1.6309,-0.73,1.2033,0.08,1.7415,-0.55,0.6668,0.53,1.9265,-0.21,71.453,-0.33,7.1543,0.15,1.3870,-0.03,7.8434,-0.03,6.7835,0.60,1.6180,-0.07,9.8177,0.43,66.7657,0.29,20.0575,-0.37,15.1800,-0.77,0.7435,0.15,0.8393,0.14,0.6242,0.29,9601.0,0.97,8726.4,1.74,168.43,-0.25
2019-08-29,1.1055,-0.20,106.50,0.37,1.2188,-0.17,5.8390,0.50,0.9865,0.51,1.3284,-0.16,117.74,0.17,0.6724,-0.13,0.6309,-0.43,0.9067,-0.03,1.0906,0.31,71.61,0.24,129.80,0.19,107.91,-0.15,1.4685,-0.36,0.8932,-0.29,80.15,0.53,67.19,-0.06,1.0651,0.31,1.8113,-0.08,1.6429,-0.11,1.2023,0.33,1.7511,0.24,0.6633,0.38,1.9306,0.27,71.690,-0.19,7.1434,-0.27,1.3874,-0.08,7.8457,0.02,6.7430,0.20,1.6191,-0.33,9.7755,0.54,66.5718,-0.31,20.1320,0.18,15.2973,-0.65,0.7424,0.66,0.8381,-0.58,0.6224,0.08,9509.0,-2.25,8577.5,-2.36,168.85,-2.46
2019-08-28,1.1077,-0.12,106.11,0.37,1.2209,-0.63,5.8101,-0.20,0.9815,0.03,1.3305,0.19,117.54,0.26,0.6733,-0.27,0.6336,-0.36,0.9070,0.52,1.0872,-0.09,71.44,0.10,129.55,-0.27,108.07,0.34,1.4738,0.07,0.8958,-0.08,79.73,0.19,67.23,0.00,1.0618,0.08,1.8128,-0.37,1.6447,0.15,1.1983,-0.61,1.7469,0.23,0.6608,-0.24,1.9254,-0.29,71.829,0.40,7.1628,0.03,1.3885,-0.04,7.8439,-0.04,6.7298,0.10,1.6244,-0.45,9.7232,0.54,66.7779,0.52,20.0967,0.59,15.3971,0.62,0.7375,-0.15,0.8430,-0.18,0.6219,-0.32,9727.4,-4.48,8784.7,-4.19,173.10,-7.57
2019-08-27,1.1090,-0.09,105.72,-0.38,1.2287,0.59,5.8218,0.03,0.9812,0.26,1.3280,0.20,117.24,-0.47,0.6751,-0.34,0.6359,-0.53,0.9023,-0.66,1.0882,0.17,71.37,-0.72,129.90,0.20,107.70,-0.64,1.4728,0.12,0.8965,-0.14,79.58,-0.59,67.23,-0.90,1.0610,0.20,1.8195,0.93,1.6422,0.25,1.2056,0.84,1.7429,0.44,0.6624,-0.09,1.9310,1.12,71.543,-0.67,7.1603,0.14,1.3891,0.05,7.8473,0.03,6.7234,0.11,1.6317,0.78,9.6711,-0.03,66.4352,0.57,19.9780,0.23,15.3028,0.17,0.7386,0.04,0.8445,-0.33,0.6239,-0.29,10184.0,-1.86,9169.0,-1.77,187.27,-0.72
2019-08-26,1.1100,-0.39,106.12,0.69,1.2215,-0.51,5.8201,1.06,0.9787,0.43,1.3253,-0.19,117.79,0.29,0.6774,0.30,0.6393,-0.14,0.9083,0.09,1.0864,0.04,71.89,1.00,129.64,0.19,108.39,0.26,1.4711,-0.60,0.8978,0.09,80.05,0.92,67.84,0.55,1.0589,0.44,1.8028,-0.75,1.6381,-0.65,1.1956,-0.07,1.7352,-0.25,0.6630,0.73,1.9096,-0.36,72.025,0.72,7.1503,0.81,1.3884,0.12,7.8446,0.02,6.7162,0.37,1.6190,-0.71,9.6741,0.72,66.0593,0.09,19.9328,0.10,15.2774,0.27,0.7383,0.65,0.8473,-0.34,0.6257,0.29,10377.0,2.42,9333.9,2.52,188.63,1.14
2019-08-23,1.1144,0.60,105.39,-0.97,1.2277,0.22,5.7589,-0.15,0.9745,-0.92,1.3278,-0.18,117.45,-0.37,0.6754,-0.03,0.6402,0.61,0.9075,0.39,1.0860,-0.32,71.18,-1.00,129.39,-0.74,108.11,-0.05,1.4800,0.43,0.8970,-0.19,79.32,-0.83,67.47,-0.37,1.0543,-0.64,1.8164,0.20,1.6488,0.59,1.1964,-0.70,1.7396,-0.02,0.6582,-0.95,1.9165,-0.39,71.513,-0.58,7.0928,0.14,1.3868,0.11,7.8430,0.04,6.6914,-0.56,1.6305,0.06,9.6050,-0.74,65.9990,0.60,19.9129,0.48,15.2369,-0.03,0.7335,-0.76,0.8502,0.45,0.6239,-0.30,10408.0,2.88,9338.0,2.35,194.10,1.95
2019-08-22,1.1078,-0.05,106.42,-0.18,1.2250,1.02,5.7678,1.02,0.9835,0.12,1.3302,0.10,117.89,-0.23,0.6756,-0.35,0.6363,-0.61,0.9040,-1.07,1.0895,0.07,71.90,-0.53,130.36,0.83,108.16,-0.30,1.4736,0.05,0.8987,-0.26,79.98,-0.27,67.72,-0.78,1.0611,0.26,1.8127,1.38,1.6392,0.31,1.2048,1.14,1.7399,0.57,0.6645,-0.23,1.9240,1.63,71.930,0.69,7.0829,0.29,1.3853,0.09,7.8402,-0.04,6.7289,0.06,1.6295,1.11,9.6767,0.56,65.6081,-0.22,19.8176,0.66,15.2420,0.53,0.7391,0.01,0.8464,-0.52,0.6258,-0.49,10117.0,-0.29,9123.8,-0.18,190.39,1.53
2019-08-21,1.1083,-0.14,106.61,0.37,1.2126,-0.35,5.7094,-0.30,0.9823,0.46,1.3289,-0.19,118.16,0.23,0.6780,0.06,0.6402,-0.19,0.9138,0.22,1.0887,0.31,72.28,0.43,129.29,0.03,108.49,-0.09,1.4728,-0.33,0.9010,-0.13,80.20,0.55,68.25,0.18,1.0584,0.25,1.7881,-0.37,1.6342,-0.17,1.1912,0.12,1.7301,0.04,0.6660,0.51,1.8931,-0.15,71.440,-0.15,7.0623,0.04,1.3840,-0.05,7.8437,0.02,6.7246,0.13,1.6116,-0.52,9.6230,-0.65,65.7540,-1.19,19.6875,-0.37,15.1619,-1.25,0.7390,0.65,0.8508,-0.37,0.6289,0.27,10146.0,-5.99,9140.0,-5.77,187.52,-4.55
2019-08-20,1.1099,0.21,106.22,-0.38,1.2168,0.35,5.7265,1.30,0.9778,-0.37,1.3314,-0.07,117.89,-0.17,0.6776,0.21,0.6414,0.08,0.9118,-0.15,1.0853,-0.16,71.97,-0.18,129.25,-0.02,108.59,0.00,1.4777,0.14,0.9022,0.14,79.76,-0.31,68.13,-0.29,1.0558,0.13,1.7947,0.16,1.6370,0.01,1.1898,-0.01,1.7294,0.13,0.6626,-0.15,1.8959,0.28,71.549,0.14,7.0597,0.14,1.3847,-0.12,7.8424,-0.03,6.7161,-0.22,1.6200,0.28,9.6864,0.02,66.5455,-0.53,19.7612,-0.47,15.3535,-0.67,0.7342,-0.31,0.8540,0.01,0.6272,-0.29,10793.0,-1.32,9699.3,-1.60,196.45,-2.85
2019-08-19,1.1076,-0.12,106.62,0.24,1.2125,-0.20,5.6528,1.35,0.9814,0.33,1.3323,0.40,118.09,0.13,0.6762,-0.27,0.6409,-0.28,0.9132,0.08,1.0870,0.21,72.10,-0.01,129.28,0.05,108.59,-0.09,1.4757,0.29,0.9009,0.13,80.01,-0.15,68.33,-0.04,1.0544,0.01,1.7918,0.02,1.6368,0.10,1.1899,0.13,1.7271,0.16,0.6636,0.06,1.8907,0.08,71.451,0.42,7.0499,0.12,1.3864,0.16,7.8444,-0.00,6.7310,0.11,1.6154,0.20,9.6849,0.30,66.8987,0.58,19.8542,1.04,15.4568,1.06,0.7365,-0.05,0.8539,0.12,0.6290,0.05,10937.0,5.91,9856.7,5.84,202.23,4.06
2019-08-16,1.1089,-0.15,106.36,0.24,1.2149,0.54,5.5775,0.24,0.9782,0.19,1.3270,-0.29,117.94,0.08,0.6780,0.07,0.6427,-0.31,0.9125,-0.69,1.0847,0.05,72.11,0.31,129.22,0.78,108.69,0.05,1.4715,-0.43,0.8997,-0.21,80.13,0.53,68.36,-0.07,1.0543,0.39,1.7914,0.47,1.6351,-0.21,1.1884,0.73,1.7243,0.17,0.6632,0.27,1.8891,0.85,71.155,-0.91,7.0413,0.12,1.3842,-0.33,7.8445,0.05,6.7233,0.13,1.6122,0.25,9.6560,0.19,66.5148,0.70,19.6502,0.25,15.2946,0.20,0.7369,0.48,0.8529,-0.59,0.6287,-0.11,10366.0,0.38,9333.7,0.58,184.92,-1.71
2019-08-15,1.1106,-0.29,106.11,0.21,1.2084,0.21,5.5642,-0.83,0.9763,0.32,1.3308,-0.07,117.84,-0.08,0.6775,0.41,0.6447,0.20,0.9188,-0.49,1.0842,0.02,71.89,0.63,128.22,0.42,108.64,-0.11,1.4779,-0.36,0.9016,0.35,79.71,0.28,68.41,0.41,1.0502,0.21,1.7831,-0.21,1.6386,-0.71,1.1798,0.53,1.7214,-0.50,0.6614,0.73,1.8732,0.01,71.810,0.75,7.0327,0.15,1.3888,-0.07,7.8407,-0.06,6.7146,0.27,1.6081,0.14,9.6377,0.05,66.0533,0.00,19.6020,-0.37,15.2646,-0.92,0.7334,0.38,0.8580,0.14,0.6294,0.51,10327.0,2.58,9280.0,3.26,188.13,0.59
2019-08-14,1.1138,-0.28,105.89,-0.79,1.2059,0.01,5.6105,0.93,0.9732,-0.33,1.3317,0.73,117.94,-1.07,0.6747,-0.78,0.6434,-0.34,0.9233,-0.29,1.0840,-0.60,71.44,-1.57,127.69,-0.78,108.76,-0.46,1.4832,0.44,0.8985,-0.06,79.49,-1.50,68.13,-1.12,1.0480,-0.44,1.7868,0.80,1.6503,0.51,1.1736,-0.31,1.7300,0.06,0.6566,-1.11,1.8731,0.35,71.275,-0.20,7.0224,-0.24,1.3898,0.48,7.8451,-0.02,6.6962,0.25,1.6059,0.73,9.6333,0.99,66.0531,1.76,19.6747,1.57,15.4067,1.87,0.7306,-1.03,0.8568,0.39,0.6262,-0.67,10067.0,-7.68,8986.8,-7.61,187.03,-10.63
2019-08-13,1.1169,-0.38,106.73,1.37,1.2058,-0.12,5.5588,-0.01,0.9764,0.75,1.3221,-0.13,119.21,0.99,0.6800,0.71,0.6456,0.16,0.9260,-0.25,1.0905,0.39,72.58,2.10,128.70,1.24,109.26,0.59,1.4767,-0.50,0.8990,0.58,80.70,1.50,68.90,1.52,1.0526,0.55,1.7727,-0.83,1.6420,-1.08,1.1773,0.63,1.7289,-0.53,0.6640,1.48,1.8666,-0.28,71.418,0.19,7.0395,-0.26,1.3831,-0.26,7.8465,-0.00,6.6798,0.36,1.5942,-0.25,9.5388,-0.22,64.9112,-0.77,19.3698,-1.20,15.1239,-1.03,0.7382,0.87,0.8535,0.02,0.6304,0.93,10904.0,-4.38,9727.4,-4.21,209.28,-1.02
2019-08-12,1.1212,0.13,105.29,-0.35,1.2073,0.32,5.5593,1.25,0.9691,-0.33,1.3238,0.09,118.04,-0.24,0.6752,-0.52,0.6446,-0.29,0.9283,-0.25,1.0863,-0.24,71.09,-0.82,127.12,0.02,108.62,0.01,1.4841,0.23,0.8938,-0.39,79.51,-0.49,67.87,-0.64,1.0468,-0.18,1.7875,0.87,1.6599,0.62,1.1699,0.02,1.7381,0.41,0.6543,-0.82,1.8718,0.66,71.283,0.51,7.0578,-0.05,1.3867,0.09,7.8466,0.06,6.6558,-0.11,1.5982,0.48,9.5600,0.16,65.4132,0.20,19.6059,1.06,15.2820,0.18,0.7318,-0.48,0.8533,-0.21,0.6246,-0.65,11404.0,-1.57,10154.9,-1.49,211.43,-2.20
2019-08-09,1.1198,0.18,105.66,-0.38,1.2034,-0.80,5.4907,0.39,0.9723,-0.24,1.3226,0.02,118.32,-0.19,0.6787,-0.19,0.6465,-0.20,0.9306,1.02,1.0889,-0.05,71.68,-0.61,127.10,-1.21,108.61,-0.16,1.4807,0.18,0.8973,-0.21,79.90,-0.35,68.31,-0.58,1.0487,-0.04,1.7721,-0.63,1.6497,0.39,1.1697,-1.07,1.7310,0.37,0.6597,-0.45,1.8595,-0.64,70.924,0.72,7.0613,0.25,1.3854,0.27,7.8420,0.01,6.6628,-0.16,1.5906,-0.84,9.5444,-0.56,65.2816,0.37,19.4010,-0.02,15.2545,1.56,0.7353,-0.20,0.8551,-0.18,0.6287,-0.41,11893.0,-1.38,10590.5,-1.19,210.52,-4.95
2019-08-08,1.1178,-0.17,106.06,-0.19,1.2131,-0.07,5.4691,-0.40,0.9746,-0.06,1.3224,-0.57,118.55,-0.36,0.6800,0.67,0.6478,0.53,0.9212,-0.09,1.0894,-0.23,72.12,0.47,128.66,-0.26,108.78,-0.13,1.4781,-0.75,0.8992,0.09,80.18,0.39,68.71,0.35,1.0491,0.14,1.7834,-0.74,1.6433,-0.83,1.1823,-0.14,1.7246,-0.69,0.6627,0.61,1.8715,-0.60,70.420,-1.02,7.0440,-0.22,1.3817,-0.04,7.8409,0.00,6.6737,0.17,1.6041,-0.65,9.5982,-0.40,65.0435,-0.43,19.4040,-1.11,15.0198,-0.21,0.7368,0.52,0.8566,-0.06,0.6313,0.46,12060.0,0.53,10718.3,0.45,221.48,-2.06
2019-08-07,1.1197,-0.01,106.26,-0.20,1.2140,-0.21,5.4910,-0.49,0.9752,-0.11,1.3300,0.17,118.98,-0.21,0.6755,-0.07,0.6444,-1.21,0.9220,0.21,1.0919,-0.13,71.78,-0.26,129.00,-0.41,108.92,-0.08,1.4892,0.15,0.8984,0.09,79.87,-0.36,68.47,-1.41,1.0476,1.15,1.7967,-0.14,1.6571,0.07,1.1839,-0.33,1.7365,1.22,0.6587,-0.20,1.8828,1.01,71.145,0.15,7.0592,0.51,1.3823,0.07,7.8407,0.02,6.6623,-0.03,1.6146,-0.05,9.6372,0.57,65.3237,0.08,19.6215,0.24,15.0519,0.93,0.7330,-0.29,0.8571,-1.04,0.6284,-1.32,11997.0,4.58,10670.0,4.31,226.13,-0.09
2019-08-06,1.1198,-0.04,106.47,0.50,1.2166,0.21,5.5182,-0.94,0.9763,0.31,1.3278,0.49,119.23,0.47,0.6760,0.06,0.6523,-0.05,0.9201,-0.26,1.0933,0.28,71.97,0.56,129.53,0.71,109.01,0.19,1.4869,0.46,0.8976,0.55,80.16,0.01,69.45,0.45,1.0357,0.11,1.7992,0.15,1.6560,-0.10,1.1878,0.52,1.7156,0.01,0.6600,0.36,1.8639,0.25,71.040,0.31,7.0235,-0.32,1.3814,-0.21,7.8391,-0.10,6.6645,0.04,1.6154,0.70,9.5824,-0.20,65.2723,-0.38,19.5739,-0.18,14.9130,0.02,0.7351,-0.18,0.8661,0.44,0.6368,0.25,11471.2,-2.85,10229.1,-2.38,226.32,-3.06
2019-08-05,1.1202,0.86,105.94,-0.60,1.2141,-0.11,5.5705,0.21,0.9733,-0.89,1.3213,0.07,118.67,0.24,0.6756,-0.63,0.6526,-0.21,0.9225,0.97,1.0903,-0.04,71.57,-1.23,128.62,-0.71,108.80,0.28,1.4801,0.92,0.8927,-0.56,80.15,-0.67,69.14,-0.80,1.0346,-0.42,1.7965,0.53,1.6576,1.50,1.1817,-0.99,1.7155,1.07,0.6576,-1.51,1.8593,0.11,70.821,1.61,7.0458,1.54,1.3843,0.57,7.8471,0.23,6.6619,-0.87,1.6042,-0.04,9.6018,-0.34,65.5195,0.38,19.6090,1.61,14.9098,0.88,0.7364,-0.95,0.8623,-0.14,0.6352,-1.09,11808.0,7.61,10478.7,6.16,233.46,5.27
2019-08-02,1.1107,0.22,106.58,-0.70,1.2154,0.19,5.5587,-0.77,0.9820,-0.82,1.3204,-0.05,118.38,-0.48,0.6799,0.00,0.6540,-0.32,0.9136,0.03,1.0907,-0.60,72.46,-0.70,129.54,-0.51,108.50,0.13,1.4666,0.16,0.8977,-0.06,80.69,-0.66,69.70,-1.02,1.0390,0.34,1.7871,0.19,1.6331,0.21,1.1935,-0.63,1.6973,0.56,0.6677,-0.82,1.8573,0.53,69.700,0.99,6.9387,0.60,1.3765,-0.01,7.8290,0.04,6.7206,-0.22,1.6048,0.14,9.6348,-0.21,65.2713,1.43,19.2990,0.35,14.7795,0.86,0.7435,-0.77,0.8635,-0.38,0.6422,-1.14,10519.0,1.15,9472.6,1.00,217.74,0.39
